pkg,provides
ginkgo-hpc-cuda,ginkgo-hpc
ginkgo-hpc-hip,ginkgo-hpc
girara,girara-gtk3
girara,girara-common
gitlab,gitlab-workhorse
gjs,libgjs.so
glade,libgladeui-2.so
glew,libGLEW.so
glfw,glfw-x11
glfw,glfw-wayland
glibmm,libglibmm-2.4.so
glibmm-2.68,libglibmm-2.68.so
globalprotect-openconnect,gpclient
globalprotect-openconnect,gpservice
glycin,libglycin-1.so
glycin,libglycin-gtk4-1.so
gmime3,libgmime-3.0.so
gnome-autoar,libgnome-autoar-0.so
gnome-autoar,libgnome-autoar-gtk-0.so
gnome-bluetooth,libgnome-bluetooth.so
gnome-bluetooth-3.0,libgnome-bluetooth-3.0.so
gnome-bluetooth-3.0,libgnome-bluetooth-ui-3.0.so
gnome-calculator,libgcalc-2.so
gnome-calculator,libgci-1.so
gnome-desktop,libgnome-desktop-3.so
gnome-desktop-4,libgnome-bg-4.so
gnome-desktop-4,libgnome-desktop-4.so
gnome-desktop-4,libgnome-rr-4.so
gnome-keyring,org.freedesktop.secrets
gnome-menus,libgnome-menu-3.so
gnome-notes,bijiben
gnome-online-accounts,libgoa-backend-1.0.so
gnome-themes-extra,gnome-themes-standard
gnu-efi,gnu-efi-libs
gnu-free-fonts,ttf-font
gnu-free-fonts,ttf-freefont
gnu-netcat,netcat
gnuradio,libgnuradio-analog.so
gnuradio,libgnuradio-audio.so
gnuradio,libgnuradio-blocks.so
gnuradio,libgnuradio-channels.so
gnuradio,libgnuradio-digital.so
gnuradio,libgnuradio-dtv.so
gnuradio,libgnuradio-fec.so
gnuradio,libgnuradio-fft.so
gnuradio,libgnuradio-filter.so
gnuradio,libgnuradio-iio.so
gnuradio,libgnuradio-network.so
gnuradio,libgnuradio-pmt.so
gnuradio,libgnuradio-qtgui.so
gnuradio,libgnuradio-runtime.so
gnuradio,libgnuradio-soapy.so
gnuradio,libgnuradio-trellis.so
gnuradio,libgnuradio-uhd.so
gnuradio,libgnuradio-video-sdl.so
gnuradio,libgnuradio-vocoder.so
gnuradio,libgnuradio-wavelet.so
gnuradio,libgnuradio-zeromq.so
gnuradio-iqbal,libgnuradio-iqbalance.so
gnuradio-osmosdr,libgnuradio-osmosdr.so
go,go-pie
go-ethereum,geth
google-glog,libglog.so
gpac,libgpac.so
gptfdisk,gdisk
gradle7,gradle
gradle7-doc,gradle-doc
gradle7-src,gradle-src
granite,libgranite.so
granite7,libgranite-7.so
graphene,libgraphene-1.0.so
graphicsmagick,Magick.so
graphicsmagick,libGraphicsMagickWand.so
graphicsmagick,libGraphicsMagick.so
graphicsmagick,libGraphicsMagick++-Q16.so
graphite,libgraphite2.so
greetd-agreety,greetd-greeter
greetd-regreet,greetd-greeter
greetd-tuigreet,greetd-greeter
grilo,libgrilo-0.3.so
grilo,libgrlnet-0.3.so
grilo,libgrlpls-0.3.so
grml-zsh-config,grmlzshrc
grpc,libupb.so
grpc,libgrpcpp_channelz.so
grpc,libgrpc_unsecure.so
grpc,libgrpc_plugin_support.so
grpc,libgrpc.so
grpc,libgrpc++_unsecure.so
grpc,libgrpc++_reflection.so
grpc,libgrpc++_error_details.so
grpc,libgrpc++_alts.so
grpc,libgrpc++.so
grpc,libgpr.so
grpc,libaddress_sorting.so
gspell,libgspell-1.so
gssdp,libgssdp-1.6.so
gst-libav,gst-ffmpeg
gtest,gmock
gtk-session-lock,libgtk-session-lock.so
gtk-vnc,libgtk-vnc-2.0.so
gtk-vnc,libgvnc-1.0.so
gtk-vnc,libgvncpulse-1.0.so
gtk2,libgailutil.so
gtk2,libgdk-x11-2.0.so
gtk2,libgtk-x11-2.0.so
gtk3,gtk3-print-backends
gtk3,libgailutil-3.so
gtk3,libgdk-3.so
gtk3,libgtk-3.so
gtk4,libgtk-4.so
gtkmm-4.0,libgtkmm-4.0.so
gtkmm3,libgtkmm-3.0.so
gtksourceview4,libgtksourceview-4.so
gtksourceview5,libgtksourceview-5.so
gtuber,gst-plugins-gtuber
gucharmap,libgucharmap_2_90.so
guile2.2,guile-readline.so
guile2.2,libguile-2.2.so
guitarix,guitarix2
guitarix,libgxw.so
guitarix,libgxwmm.so
guitarix,lv2-host
gupnp,libgupnp-1.6.so
gupnp-av,libgupnp-av-1.0.so
gupnp-dlna,libgupnp-dlna-2.0.so
gupnp-dlna,libgupnp-dlna-gst-2.0.so
gupnp-igd,libgupnp-igd-1.6.so
gvim,vim
gvim,xxd
gvim,vim-plugin-runtime
handlr-regex,handlr
harfbuzz,libharfbuzz.so
harfbuzz,libharfbuzz-subset.so
harfbuzz,libharfbuzz-gobject.so
harfbuzz-cairo,libharfbuzz-cairo.so
harfbuzz-icu,libharfbuzz-icu.so
hashcat,libhashcat.so
haskell-cairo,gtk2hs-cairo
haskell-glib,gtk2hs-glib
haskell-gtk2hs-buildtools,gtk2hs-buildtools
haskell-gtk3,gtk2hs-gtk
haskell-gtk3,haskell-gtk
haskell-pango,gtk2hs-pango
hcloud,hcloud
hdf5,hdf5-java
hdf5-openmpi,hdf5
hdf5-openmpi,hdf5-openmpi-java
hidapi,libhidapi-hidraw.so
hidapi,libhidapi-libusb.so
hip-runtime-amd,hip
hoel,libhoel.so
hsa-amd-aqlprofile-bin,hsa-amd-aqlprofile
htmlcxx,htmlcxx
htmlcxx,libhtmlcxx
htmlcxx,libcss_parser
hunspell-de,hunspell-dictionary
hunspell-el,hunspell-dictionary
hunspell-en_au,hunspell-dictionary
hunspell-en_au,hunspell-en_AU
hunspell-en_ca,hunspell-dictionary
hunspell-en_ca,hunspell-en_CA
hunspell-en_gb,hunspell-dictionary
hunspell-en_gb,hunspell-en_GB
hunspell-en_us,hunspell-dictionary
hunspell-en_us,hunspell-en_US
hunspell-es_any,hunspell-dictionary
hunspell-es_ar,hunspell-dictionary
hunspell-es_bo,hunspell-dictionary
hunspell-es_cl,hunspell-dictionary
hunspell-es_co,hunspell-dictionary
hunspell-es_cr,hunspell-dictionary
hunspell-es_cu,hunspell-dictionary
hunspell-es_do,hunspell-dictionary
hunspell-es_ec,hunspell-dictionary
hunspell-es_es,hunspell-dictionary
hunspell-es_gt,hunspell-dictionary
hunspell-es_hn,hunspell-dictionary
hunspell-es_mx,hunspell-dictionary
hunspell-es_ni,hunspell-dictionary
hunspell-es_pa,hunspell-dictionary
hunspell-es_pe,hunspell-dictionary
hunspell-es_pr,hunspell-dictionary
hunspell-es_py,hunspell-dictionary
hunspell-es_sv,hunspell-dictionary
hunspell-es_uy,hunspell-dictionary
hunspell-es_ve,hunspell-dictionary
hunspell-fr,hunspell-dictionary
hunspell-he,hunspell-dictionary
hunspell-hu,hunspell-dictionary
hunspell-it,hunspell-dictionary
hunspell-nl,hunspell-dictionary
hunspell-pl,hunspell-dictionary
hunspell-ro,hunspell-dictionary
hunspell-ru,hunspell-dictionary
hyprcursor,libhyprcursor.so
hyprland,wayland-compositor
hyprlang,libhyprlang.so
hyprutils,libhyprutils.so
hyprwayland-scanner,hyprwayland-scaner
i2pd,i2p-router
i3-wm,i3-gaps
icedtea-web,java-web-start
iddawc,libiddawc.so
imagemagick,libmagick
iniparser,libiniparser.so
intel-compute-runtime,opencl-driver
intel-compute-runtime,level-zero-driver
intel-gmmlib,gmmlib
intel-graphics-compiler,intel-opencl-clang
intel-media-sdk,vpl-runtime
intel-oneapi-basekit,intel-oneapi-mkl
intel-oneapi-basekit,intel-oneapi-dnnl
intel-oneapi-basekit,intel-oneapi-tbb
intel-oneapi-basekit,intel-oneapi-dpl
intel-oneapi-basekit,intel-oneapi-ccl
intel-oneapi-basekit,intel-oneapi-dpcpp-cpp-compiler
intel-oneapi-basekit,intel-oneapi-dal
intel-oneapi-basekit,intel-oneapi-tcm
intel-oneapi-basekit,intel-oneapi-compiler-shared-runtime-libs
intel-oneapi-basekit,intel-oneapi-compiler-shared-opencl-cpu
intel-oneapi-basekit,intel-oneapi-compiler-shared-runtime
intel-oneapi-basekit,intel-oneapi-compiler-dpcpp-cpp-runtime-libs
intel-oneapi-basekit,intel-oneapi-compiler-dpcpp-cpp-runtime
intel-oneapi-basekit,intel-oneapi-compiler-shared
intel-oneapi-basekit,intel-oneapi-openmp
intel-oneapi-basekit,intel-oneapi-dpcpp-debugger
intel-oneapi-basekit,intel-oneapi-dev-utilities
intel-oneapi-basekit,intel-oneapi-dpcpp-cpp
intel-oneapi-basekit,intel-oneapi-vpl
intel-oneapi-basekit,intel-oneapi-ipp
intel-oneapi-basekit,intel-oneapi-ippcp
intel-oneapi-basekit,intel-oneapi-advisor
intel-oneapi-basekit,intel-oneapi-vtune
intel-oneapi-basekit,intel-oneapi-fpga-group
intel-oneapi-compiler-dpcpp-cpp-runtime,intel-oneapi-compiler-dpcpp-cpp-common
intel-oneapi-compiler-dpcpp-cpp-runtime,intel-oneapi-compiler-dpcpp-eclipse-cfg
intel-oneapi-compiler-dpcpp-cpp-runtime,intel-oneapi-icc-eclipse-plugin-cpp
intel-oneapi-compiler-shared,intel-oneapi-compiler-shared-common
intel-oneapi-compiler-shared-runtime,intel-oneapi-compiler-shared-common
intel-oneapi-compiler-shared-runtime,opencl-driver
intel-oneapi-dev-utilities,intel-oneapi-dev-utilities-eclipse-cfg
intel-oneapi-dpcpp-debugger,intel-oneapi-dpcpp-debugger-eclipse-cfg
intel-oneapi-mkl,intel-mkl
intel-oneapi-mkl,intel-mkl-static
iotop-c,iotop
iperf3,libiperf.so
jack2,jack
jack2,libjack.so
jack2,libjacknet.so
jack2,libjackserver.so
jalv,lv2-host
jasper,libjasper.so
java-atk-wrapper-openjdk,java-atk-wrapper-openjdk
java-atk-wrapper-openjdk11,java-atk-wrapper-openjdk
java-atk-wrapper-openjdk17,java-atk-wrapper-openjdk
java-atk-wrapper-openjdk8,java-atk-wrapper-openjdk
java-rxtx,rxtx
jdk-openjdk,java-environment
jdk-openjdk,java-environment-openjdk
jdk-openjdk,jdk23-openjdk
jdk-openjdk,java-runtime
jdk-openjdk,java-runtime-openjdk
jdk-openjdk,jre23-openjdk
jdk-openjdk,java-runtime-headless
jdk-openjdk,java-runtime-headless-openjdk
jdk-openjdk,jre23-openjdk-headless
jdk11-openjdk,java-environment
jdk11-openjdk,java-environment-openjdk
jdk11-openjdk,jdk11-openjdk
jdk11-openjdk,java-runtime
jdk11-openjdk,java-runtime-openjdk
jdk11-openjdk,jre11-openjdk
jdk11-openjdk,java-runtime-headless
jdk11-openjdk,java-runtime-headless-openjdk
jdk11-openjdk,jre11-openjdk-headless
jdk17-openjdk,java-environment
jdk17-openjdk,java-environment-openjdk
jdk17-openjdk,jdk17-openjdk
jdk17-openjdk,java-runtime
jdk17-openjdk,java-runtime-openjdk
jdk17-openjdk,jre17-openjdk
jdk17-openjdk,java-runtime-headless
jdk17-openjdk,java-runtime-headless-openjdk
jdk17-openjdk,jre17-openjdk-headless
jdk21-openjdk,java-environment
jdk21-openjdk,java-environment-openjdk
jdk21-openjdk,jdk21-openjdk
jdk21-openjdk,java-runtime
jdk21-openjdk,java-runtime-openjdk
jdk21-openjdk,jre21-openjdk
jdk21-openjdk,java-runtime-headless
jdk21-openjdk,java-runtime-headless-openjdk
jdk21-openjdk,jre21-openjdk-headless
jdk8-openjdk,java-environment
jdk8-openjdk,java-environment-openjdk
jemalloc,libjemalloc.so
jenkins,jenkins-ci
jre-openjdk,java-runtime
jre-openjdk,java-runtime-openjdk
jre-openjdk,jre23-openjdk
jre-openjdk,java-runtime-headless
jre-openjdk,java-runtime-headless-openjdk
jre-openjdk,jre23-openjdk-headless
jre-openjdk-headless,java-runtime-headless
jre-openjdk-headless,java-runtime-headless-openjdk
jre-openjdk-headless,jre23-openjdk-headless
jre11-openjdk,java-runtime
jre11-openjdk,java-runtime-openjdk
jre11-openjdk,jre11-openjdk
jre11-openjdk,java-runtime-headless
jre11-openjdk,java-runtime-headless-openjdk
jre11-openjdk,jre11-openjdk-headless
jre11-openjdk-headless,java-runtime-headless
jre11-openjdk-headless,java-runtime-headless-openjdk
jre11-openjdk-headless,jre11-openjdk-headless
jre17-openjdk,java-runtime
jre17-openjdk,java-runtime-openjdk
jre17-openjdk,jre17-openjdk
jre17-openjdk,java-runtime-headless
jre17-openjdk,java-runtime-headless-openjdk
jre17-openjdk,jre17-openjdk-headless
jre17-openjdk-headless,java-runtime-headless
jre17-openjdk-headless,java-runtime-headless-openjdk
jre17-openjdk-headless,jre17-openjdk-headless
jre21-openjdk,java-runtime
jre21-openjdk,java-runtime-openjdk
jre21-openjdk,jre21-openjdk
jre21-openjdk,java-runtime-headless
jre21-openjdk,java-runtime-headless-openjdk
jre21-openjdk,jre21-openjdk-headless
jre21-openjdk-headless,java-runtime-headless
jre21-openjdk-headless,java-runtime-headless-openjdk
jre21-openjdk-headless,jre21-openjdk-headless
jre8-openjdk,java-runtime
jre8-openjdk,java-runtime-openjdk
jre8-openjdk-headless,java-runtime-headless
jre8-openjdk-headless,java-runtime-headless-openjdk
json-glib,libjson-glib-1.0.so
jsoncpp,libjsoncpp.so
jsonrpc-glib,libjsonrpc-glib-1.0.so
jupyter-console,jupyter_console
jupyterlab-pygments,jupyterlab_pygments
kakoune-lsp,kak-lsp
kani,cargo-kani
kani,kani-verifier
kate,kwrite
kdsoap-qt5,kdsoap
kea-docs,kea-devel-docs
keepassxc,org.freedesktop.secrets
kernelshark,libkshark.so
kernelshark,libkshark-plot.so
kernelshark,libkshark-gui.so
keystone,libkeystone.so
kodi,kodi-common
kodi,kodi-x11
kodi,kodi-wayland
kodi,kodi-gbm
kodi-gles,kodi-common
kodi-gles,kodi-x11
kodi-gles,kodi-wayland
kodi-gles,kodi-gbm
kodi-gles,kodi
ksh,ksh93
ksshaskpass,x11-ssh-askpass
kubectx,kubectx
kubectx,kubens
kubo,go-ipfs
kwallet,org.freedesktop.secrets
kwallet5,org.freedesktop.secrets
l-smash,liblsmash.so
lame,libmp3lame.so
lcms2,liblcms2.so
ldb,libldb.so
ldc,d-compiler
leatherman,leatherman_curl.so
leatherman,leatherman_dynamic_library.so
leatherman,leatherman_execution.so
leatherman,leatherman_file_util.so
leatherman,leatherman_json_container.so
leatherman,leatherman_locale.so
leatherman,leatherman_logging.so
leatherman,leatherman_ruby.so
leatherman,leatherman_util.so
lhasa,lha
lib32-rust-libs,lib32-rust
libadwaita,libadwaita-1.so
libao,libao.so
libass,libass.so
libavtp,libavtp.so
libaxc,libaxc.so
libbacktrace,libbacktrace.so
libblockdev,libbd_utils.so
libblockdev,libblockdev.so
libblockdev-btrfs,libbd_btrfs.so
libblockdev-crypto,libbd_crypto.so
libblockdev-dm,libbd_dm.so
libblockdev-fs,libbd_fs.so
libblockdev-loop,libbd_loop.so
libblockdev-lvm,libbd_lvm.so
libblockdev-lvm,libbd_lvm-dbus.so
libblockdev-mdraid,libbd_mdraid.so
libblockdev-mpath,libbd_mpath.so
libblockdev-nvdimm,libbd_nvdimm.so
libblockdev-nvme,libbd_nvme.so
libblockdev-part,libbd_part.so
libblockdev-smart,libbd_smart.so
libblockdev-smart,libbd_smartmontools.so
libblockdev-swap,libbd_swap.so
libbluray,libbluray.so
libbs2b,libbs2b.so
libcamera,libcamera.so
libcamera,libcamera-base.so
libcanberra,libcanberra-pulse
libcanberra,libcanberra.so
libcanberra,libcanberra-gtk.so
libcanberra,libcanberra-gtk3.so
libcbor,libcbor.so
libcheese,libcheese.so
libcheese,libcheese-gtk.so
libclapper,libclapper-0.0.so
libclapper-gtk,libclapper-gtk-0.0.so
libcli,libcli.so
libcolord,libcolord.so
libconfig,libconfig++.so
libconfig,libconfig.so
libcpuid,libcpuid.so
libcryptui,libcryptui.so
libdazzle,libdazzle-1.0.so
libdeflate,libdeflate.so
libdex,libdex-1.so
libdispatch,libblocksruntime
libdisplay-info,libdisplay-info.so
libdmapsharing,libdmapsharing-4.0.so
libdovi,libdovi.so
libdvbpsi,libdvbpsi.so
libdwarf,libdwarf.so
libebml,libebml.so
libedataserverui4,libedataserverui4-1.0.so
libei,libei.so
libei,libeis.so
libei,liboeffis.so
libepoxy,libepoxy.so
libetpan,libetpan.so
libev,libev.so
libevdev,libevdev.so
libexif,libexif.so
libexttextcat,libtextcat
libfdk-aac,libfdk-aac.so
libffado,libffado.so
libfido2,libfido2.so
libfilezilla,libfilezilla.so
libfilteraudio,filter_audio
libfishsound,libfishsound.so
libfm-gtk2,lxshortcut
libfm-qt,libfm-qt6.so
libfprint,libfprint-2.so
libfreeaptx,libfreeaptx.so
libgdata,libgdata.so
libgdm,libgdm.so
libgedit-amtk,libgedit-amtk-5.so
libgedit-gfls,libgedit-gfls-1.so
libgedit-gtksourceview,libgedit-gtksourceview-300.so
libgedit-tepl,libgedit-tepl-6.so
libgee,libgee-0.8.so
libgepub,libgepub-0.7.so
libgexiv2,libgexiv2.so
libgfshare,libgfshare.so
libgig,libgig.so
libgirepository,libgirepository-1.0.so
libgit2,libgit2.so
libgit2-glib,libgit2-glib-1.0.so
libglib-testing,libglib-testing-0.so
libglkterm,glkterm
libglkterm,glktermw
libglvnd,libgl
libglvnd,libegl
libglvnd,libgles
libglvnd,libEGL.so
libglvnd,libGL.so
libglvnd,libGLESv2.so
libglvnd,libGLX.so
libglvnd,libGLdispatch.so
libglvnd,libOpenGL.so
libgnome-games-support,libgnome-games-support-1.so
libgnome-games-support-2,libgnome-games-support-2.so
libgnomekbd,libgnomekbd.so
libgnomekbd,libgnomekbdui.so
libgoa,libgoa-1.0.so
libgphoto2,libgphoto2.so
libgphoto2,libgphoto2_port.so
libgpod,libgpod.so
libgsf,libgsf-1.so
libgssglue,libgssglue.so
libgudev,libgudev-1.0.so
libguestfs,libguestfs.so
libguestfs,libguestfs-gobject-1.0.so
libgweather-4,libgweather-4.so
libhandy,libhandy-1.so
libheif,libheif.so
libibus,libibus-1.0.so
libid3tag,libid3tag.so
libiio,libiio.so
libinstpatch,libinstpatch-1.0.so
libircclient,libircclient.so
libisoburn,xorriso
libisoburn,xorriso-tcltk
libjaylink,libjaylink.so
libjpeg-turbo,libjpeg
libjpeg-turbo,libjpeg.so
libjpeg-turbo,libturbojpeg.so
libjpeg6-turbo,libjpeg6
libjxl,libjxl.so
libjxl,libjxl_cms.so
libjxl,libjxl_threads.so
libkate,libkate.so
libkate,liboggkate.so
libkiwix,kiwix-lib
liblc3,liblc3.so
libldac,libldacBT_abr.so
libldac,libldacBT_enc.so
libldm,ldmtool
libldm,libldm-1.0.so
libliftoff,libliftoff.so
libliquidsfz,libliquidsfz.so
liblo,liblo.so
liblphobos,d-runtime
liblphobos,d-stdlib
liblrdf,liblrdf.so
liblscp,liblscp.so
libltc,libltc.so
liblzf,liblzf.so
libmalcontent,libmalcontent-0.so
libmatroska,libmatroska.so
libmbim,libmbim-glib.so
libmemcached-awesome,libmemcached
libmesode,libmesode.so
libmicrodns,libmicrodns.so
libmikmod,libmikmod.so
libmm-glib,libmm-glib.so
libmpdclient,libmpdclient.so
libmspack,libmspack.so
libmusicbrainz5,libmusicbrainz5.so
libmusicxml,liblibmusicxml.so
libmysofa,libmysofa.so
libmythes,mythes
libnautilus-extension,libnautilus-extension.so
libngtcp2,libngtcp2.so
libngtcp2,libngtcp2_crypto_gnutls.so
libnice,libnice.so
libnitrokey,libnitrokey.so
libnm,libnm.so
libnma,libnma.so
libnma-gtk4,libnma-gtk4.so
libnotify,libnotify.so
libnpupnp,libnpupnp.so
libnvidia-container,libnvidia-container-tools
libogg,libogg.so
liboggz,liboggz.so
libolm,libolm.so
libomemo,libomemo.so
libopenmpt,libopenmpt.so
libopenraw,libopenraw.so
libopenraw,libopenrawgnome.so
libopenshot,libopenshot.so
libopenshot-audio,libopenshot-audio.so
libpackagekit-glib,libpackagekit-glib2.so
libpanel,libpanel-1.so
libpaper,paper
libpeas,libpeas-1.0.so
libpeas,libpeas-gtk-1.0.so
libpeas-2,libpeas-2.so
libphobos,d-runtime
libphobos,d-stdlib
libphobos,libphobos-devel
libphonenumber,libgeocoding.so
libphonenumber,libphonenumber.so
libpipewire,libpipewire-0.3.so
libplacebo,libplacebo.so
libpng,libpng16.so
libportal,libportal.so
libportal-gtk3,libportal-gtk3.so
libportal-gtk4,libportal-gtk4.so
libportal-qt5,libportal-qt5.so
libportal-qt6,libportal-qt6.so
libpqxx,libpqxx-7.9.so
libprocps,libprocps.so
libproxy,libproxy.so
libpst,libpst.so
libpulse,libpulse-mainloop-glib.so
libpulse,libpulse-simple.so
libpulse,libpulse.so
libqaccessibilityclient-qt5,libqaccessibilityclient
libqb,libqb.so
libqmi,libqmi-glib.so
libqrtr-glib,libqrtr-glib.so
libqt5xdg,libQt5Xdg.so
libqt5xdg,libQt5XdgIconLoader.so
libqtxdg,libQt6Xdg.so
libqtxdg,libQt6XdgIconLoader.so
libratbag,ratbagd
libratbag,liblur
libre,libre.so
libreoffice-fresh,libreoffice
libreoffice-fresh,libreoffice-en-US
libreoffice-fresh-af,libreoffice-af
libreoffice-fresh-am,libreoffice-am
libreoffice-fresh-ar,libreoffice-ar
libreoffice-fresh-as,libreoffice-as
libreoffice-fresh-ast,libreoffice-ast
libreoffice-fresh-be,libreoffice-be
libreoffice-fresh-bg,libreoffice-bg
libreoffice-fresh-bn,libreoffice-bn
libreoffice-fresh-bn-in,libreoffice-bn-IN
libreoffice-fresh-bo,libreoffice-bo
libreoffice-fresh-br,libreoffice-br
libreoffice-fresh-brx,libreoffice-brx
libreoffice-fresh-bs,libreoffice-bs
libreoffice-fresh-ca,libreoffice-ca
libreoffice-fresh-ca-valencia,libreoffice-ca-valencia
libreoffice-fresh-ckb,libreoffice-ckb
libreoffice-fresh-cs,libreoffice-cs
libreoffice-fresh-cy,libreoffice-cy
libreoffice-fresh-da,libreoffice-da
libreoffice-fresh-de,libreoffice-de
libreoffice-fresh-dgo,libreoffice-dgo
libreoffice-fresh-dsb,libreoffice-dsb
libreoffice-fresh-dz,libreoffice-dz
libreoffice-fresh-el,libreoffice-el
libreoffice-fresh-en-gb,libreoffice-en-GB
libreoffice-fresh-en-za,libreoffice-en-ZA
libreoffice-fresh-eo,libreoffice-eo
libreoffice-fresh-es,libreoffice-es
libreoffice-fresh-et,libreoffice-et
libreoffice-fresh-eu,libreoffice-eu
libreoffice-fresh-fa,libreoffice-fa
libreoffice-fresh-fi,libreoffice-fi
libreoffice-fresh-fr,libreoffice-fr
libreoffice-fresh-fur,libreoffice-fur
libreoffice-fresh-fy,libreoffice-fy
libreoffice-fresh-ga,libreoffice-ga
libreoffice-fresh-gd,libreoffice-gd
libreoffice-fresh-gl,libreoffice-gl
libreoffice-fresh-gu,libreoffice-gu
libreoffice-fresh-gug,libreoffice-gug
libreoffice-fresh-he,libreoffice-he
libreoffice-fresh-hi,libreoffice-hi
libreoffice-fresh-hr,libreoffice-hr
libreoffice-fresh-hsb,libreoffice-hsb
libreoffice-fresh-hu,libreoffice-hu
libreoffice-fresh-id,libreoffice-id
libreoffice-fresh-is,libreoffice-is
libreoffice-fresh-it,libreoffice-it
libreoffice-fresh-ja,libreoffice-ja
libreoffice-fresh-ka,libreoffice-ka
